"","x","cntry","essround","idno","pspwght","pweight","polintr","happy","gndr","yrbrn","agea","chldhm","edulvla","eisced","eduyrs","pdwrk","edctn","wkhtot","isco08","uemp3m","hinctnta","agea_l"
"1174",1174,"CH",8,2714,1.003414631,0.464939934,4,7,2,1974,42,1,3,3,12,1,0,8,3256,2,7,2016
"826",826,"CH",8,1966,1.17324388,0.464939934,1,9,1,1968,48,1,5,7,18,1,0,42,1000,2,7,2016
"808",808,"CH",8,1927,1.17324388,0.464939934,2,8,1,1972,44,2,5,7,15,1,0,37,5120,2,3,2016
"652",652,"CH",8,1578,1.009714603,0.464939934,4,8,2,1993,23,2,3,3,9,1,0,42,7513,1,7,2016
"236",236,"CH",8,671,0.890090764,0.464939934,1,8,1,1951,65,2,5,7,9,0,0,60,2144,2,6,2016
"1431",1431,"CH",8,3220,0.972100914,0.464939934,4,8,2,1984,33,1,2,2,9,1,0,52,1120,2,88,2017
"1510",1510,"CH",8,3424,1.003414631,0.464939934,2,10,2,1969,47,2,3,3,12,1,0,25,3221,2,88,2016
"1115",1115,"CH",8,2586,1.186012149,0.464939934,2,10,1,1974,42,1,5,6,9,1,0,2,1330,2,7,2016
"750",750,"CH",8,1804,0.899520457,0.464939934,1,9,1,1996,20,2,2,2,10,0,1,42,3112,2,5,2016
"449",449,"CH",8,1149,0.890090764,0.464939934,2,9,1,1941,75,2,5,7,12,0,0,50,2636,2,7,2016
"939",939,"CH",8,2220,0.959825993,0.464939934,3,10,2,1956,60,1,3,3,11,1,0,10,5223,2,7,2016
"680",680,"CH",8,1648,0.866011918,0.464939934,3,9,1,2000,16,2,2,2,9,0,1,46,7411,2,2,2016
"1474",1474,"CH",8,3334,1.003414631,0.464939934,2,7,2,1965,51,2,5,5,9,0,0,44,5222,1,2,2016
"795",795,"CH",8,1901,1.186012149,0.464939934,2,7,1,1980,36,1,3,3,9,1,0,50,3120,2,5,2016
"718",718,"CH",8,1730,1.022381425,0.464939934,2,9,1,1994,22,2,3,4,14,0,1,888,3344,2,88,2016
"852",852,"CH",8,2027,0.899777412,0.464939934,1,5,1,1946,70,2,5,7,17,0,0,45,3350,2,4,2016
"23",23,"CH",8,61,1.090924263,0.464939934,3,5,2,1945,71,2,2,2,4,0,0,50,5120,2,88,2016
"1357",1357,"CH",8,3062,1.032253623,0.464939934,2,8,1,1972,44,1,5,7,19,1,0,45,2341,2,5,2016
"1202",1202,"CH",8,2772,1.160116434,0.464939934,2,9,2,2000,16,2,2,2,9,1,0,41,5141,2,2,2016
"922",922,"CH",8,2185,1.152878165,0.464939934,3,8,2,1973,43,1,1,1,6,1,0,44,9111,2,88,2016
"265",265,"CH",8,757,0.899777412,0.464939934,2,9,1,1926,90,2,5,7,17,0,0,45,1212,2,7,2016
"596",596,"CH",8,1464,0.890090764,0.464939934,2,8,1,1937,79,2,2,2,8,0,0,42,4323,2,5,2016
"1028",1028,"CH",8,2422,1.003414631,0.464939934,2,7,2,1975,41,1,3,3,16,0,0,50,5311,2,5,2016
"243",243,"CH",8,701,0.866011918,0.464939934,2,8,1,1982,34,2,4,5,9,1,0,46,7231,2,8,2016
"975",975,"CH",8,2310,0.866011918,0.464939934,2,9,1,1998,18,2,2,2,9,0,1,42,8100,2,88,2016
"1410",1410,"CH",8,3154,0.899520457,0.464939934,2,9,1,1993,23,2,3,3,13,1,0,43,3214,2,10,2016
"147",147,"CH",8,439,1.186012149,0.464939934,2,8,1,1970,46,2,4,5,9,1,0,42,5223,2,9,2016
"1053",1053,"CH",8,2466,0.959825993,0.464939934,2,8,2,1959,57,1,3,3,14,0,0,42,4416,2,6,2016
"660",660,"CH",8,1597,1.147626638,0.464939934,2,9,2,1986,30,2,4,5,9,1,0,41,7312,2,7,2016
"799",799,"CH",8,1909,1.001342416,0.464939934,2,9,1,1971,45,1,5,7,19,1,0,50,3324,2,10,2016
"211",211,"CH",8,617,0.75395447,0.464939934,2,10,1,1960,56,2,5,5,12,0,0,55,1120,2,9,2016
"700",700,"CH",8,1695,0.899520457,0.464939934,3,8,1,1991,25,2,3,3,14,1,0,42,3221,2,1,2016
"1111",1111,"CH",8,2579,1.090924263,0.464939934,1,10,2,1955,61,1,5,7,17,1,0,30,2610,2,10,2016
"772",772,"CH",8,1851,1.152878165,0.464939934,4,7,2,1977,39,1,3,3,9,1,1,24,9621,1,4,2016
"875",875,"CH",8,2071,1.210716963,0.464939934,3,9,2,1956,60,2,3,3,9,1,0,18,5153,2,5,2016
"225",225,"CH",8,640,1.032253623,0.464939934,2,5,1,1968,48,2,3,3,9,1,0,42,7222,2,6,2016
