"","x","cntry","essround","idno","pspwght","pweight","polintr","happy","gndr","yrbrn","agea","chldhm","edulvla","eisced","eduyrs","pdwrk","edctn","wkhtot","isco08","uemp3m","hinctnta","agea_l"
"799",799,"CH",8,1909,1.001342416,0.464939934,2,9,1,1971,45,1,5,7,19,1,0,50,3324,2,10,2016
"775",775,"CH",8,1857,1.022381425,0.464939934,2,8,1,1984,32,1,5,5,9,1,0,0,2140,2,77,2016
"1048",1048,"CH",8,2456,0.872584283,0.464939934,1,9,1,1982,34,2,4,5,9,1,0,60,3123,2,5,2016
"953",953,"CH",8,2255,0.993800044,0.464939934,2,9,1,1973,43,1,5,5,9,1,0,50,1120,2,6,2016
"244",244,"CH",8,702,1.090924263,0.464939934,2,9,2,1955,61,2,3,3,13,1,0,27,3256,2,77,2016
"273",273,"CH",8,775,0.890090764,0.464939934,1,10,1,1960,56,2,5,5,9,1,0,60,3119,2,6,2016
"1293",1293,"CH",8,2937,1.17324388,0.464939934,2,8,1,1966,50,1,5,7,17,1,0,42,2512,2,9,2016
"1202",1202,"CH",8,2772,1.160116434,0.464939934,2,9,2,2000,16,2,2,2,9,1,0,41,5141,2,2,2016
"1280",1280,"CH",8,2917,0.973367512,0.464939934,2,7,2,1970,46,1,4,5,9,1,0,16,3313,2,10,2016
"1302",1302,"CH",8,2953,0.78312695,0.464939934,1,5,1,1949,67,2,3,3,8,0,0,666,66666,2,3,2016
"203",203,"CH",8,600,1.140466452,0.464939934,2,8,2,1969,48,1,3,3,14,1,0,28,5120,2,2,2017
"777",777,"CH",8,1861,0.993800044,0.464939934,4,8,1,1964,52,1,2,2,12,1,0,45,1300,2,5,2016
"793",793,"CH",8,1893,1.140466452,0.464939934,3,9,2,1968,48,1,3,3,9,0,0,20,4110,2,3,2016
"980",980,"CH",8,2321,1.147626638,0.464939934,2,8,2,1995,21,2,2,2,15,0,1,666,66666,2,88,2016
"1427",1427,"CH",8,3209,0.972100914,0.464939934,3,6,2,1989,27,2,5,5,15,1,0,37,2264,2,8,2016
"643",643,"CH",8,1558,1.140466452,0.464939934,3,8,2,1980,37,1,3,3,9,1,0,45,4321,1,3,2017
"1516",1516,"CH",8,3439,1.140466452,0.464939934,3,8,2,1981,35,1,5,5,9,1,0,0,3334,2,4,2016
"1137",1137,"CH",8,2630,0.993800044,0.464939934,3,10,1,1972,44,1,3,3,9,1,0,70,6130,2,5,2016
"1059",1059,"CH",8,2474,1.17324388,0.464939934,1,6,1,1975,41,1,5,6,12,1,0,50,2512,2,9,2016
"1254",1254,"CH",8,2868,0.972100914,0.464939934,3,9,2,2001,15,2,1,1,8,0,1,666,66666,2,9,2016
"764",764,"CH",8,1828,1.090924263,0.464939934,2,8,2,1961,55,1,3,3,9,1,0,43,4211,2,5,2016
"1056",1056,"CH",8,2470,1.147626638,0.464939934,4,7,2,1988,29,2,2,2,10,0,0,777,77777,1,77,2017
"1440",1440,"CH",8,3240,1.022381425,0.464939934,2,8,1,1990,26,2,3,3,10,1,0,55,7522,2,4,2016
"712",712,"CH",8,1718,1.032253623,0.464939934,1,9,1,1979,37,2,4,5,16,1,0,45,2166,1,8,2016
"546",546,"CH",8,1351,0.78312695,0.464939934,1,10,1,1947,69,2,5,7,13,0,0,50,2140,2,77,2016
"1029",1029,"CH",8,2423,1.140466452,0.464939934,3,10,2,1974,43,1,3,3,10,1,0,25,3310,1,8,2017
"141",141,"CH",8,417,0.959825993,0.464939934,2,7,2,1949,67,2,1,1,8,0,0,666,66666,2,7,2016
"1523",1523,"CH",8,3456,0.866011918,0.464939934,3,8,1,1982,34,2,5,6,9,1,0,50,3334,2,8,2016
"868",868,"CH",8,2059,1.17324388,0.464939934,2,10,1,1965,51,2,5,7,9,1,0,60,1000,2,10,2016
"1318",1318,"CH",8,2991,0.973367512,0.464939934,1,9,2,1975,41,1,5,7,16,1,0,41,2423,2,10,2016
"1171",1171,"CH",8,2708,1.186012149,0.464939934,3,7,1,1971,45,1,3,3,9,1,0,40,2500,1,77,2016
"256",256,"CH",8,725,1.302075982,0.464939934,2,10,1,1969,47,1,5,7,12,1,0,5,2412,2,8,2016
"518",518,"CH",8,1281,0.959825993,0.464939934,2,8,2,1941,75,2,5,5,9,0,0,30,1212,2,10,2016
"1313",1313,"CH",8,2977,0.899520457,0.464939934,3,8,1,2000,16,2,2,2,9,0,1,666,66666,2,88,2016
"738",738,"CH",8,1775,1.032253623,0.464939934,2,9,1,1977,39,1,5,5,10,1,0,55,3434,2,4,2016
"248",248,"CH",8,708,0.924070776,0.464939934,1,7,2,1945,71,2,3,3,9,1,0,7,3311,2,4,2016
"541",541,"CH",8,1339,1.090924263,0.464939934,2,7,2,1959,58,2,3,4,13,1,0,30,1211,2,3,2017
"1256",1256,"CH",8,2872,0.75395447,0.464939934,1,9,1,1959,57,1,5,7,9,1,0,70,1120,1,88,2016
"620",620,"CH",8,1514,0.973367512,0.464939934,2,8,2,1964,52,2,2,2,9,1,0,34,3100,1,5,2016
"1329",1329,"CH",8,3009,1.152878165,0.464939934,3,7,2,1980,36,1,3,3,9,1,0,12,1412,1,3,2016
"1426",1426,"CH",8,3205,1.022381425,0.464939934,3,7,1,1985,31,2,3,3,9,1,0,42,7322,2,4,2016
"691",691,"CH",8,1678,0.75395447,0.464939934,2,9,1,1952,64,1,3,3,8,1,0,43,7522,2,6,2016
"1517",1517,"CH",8,3441,0.866011918,0.464939934,2,9,1,1993,23,2,3,3,10,1,0,31,7412,2,4,2016
"907",907,"CH",8,2148,1.003414631,0.464939934,2,7,2,1968,48,1,3,4,16,1,0,21,2635,2,5,2016
"1106",1106,"CH",8,2568,1.001342416,0.464939934,2,8,1,1971,45,1,3,3,9,1,0,48,3100,2,6,2016
"6",6,"CH",8,14,0.890090764,0.464939934,2,5,1,1948,68,2,3,3,9,0,0,46,4220,1,2,2016
"707",707,"CH",8,1709,1.102796197,0.464939934,2,8,2,1958,58,1,5,7,20,1,0,42,1112,2,8,2016
"1218",1218,"CH",8,2801,1.152878165,0.464939934,2,9,2,1975,41,1,3,4,17,0,0,666,66666,2,88,2016
"739",739,"CH",8,1777,0.899520457,0.464939934,2,9,1,1986,30,1,3,3,12,1,0,46,7000,1,4,2016
"219",219,"CH",8,630,1.17324388,0.464939934,2,8,1,1971,45,2,5,7,18,1,0,45,1300,2,10,2016
"626",626,"CH",8,1524,0.75395447,0.464939934,4,10,1,1943,73,2,3,3,9,0,0,48,7411,2,6,2016
"1028",1028,"CH",8,2422,1.003414631,0.464939934,2,7,2,1975,41,1,3,3,16,0,0,50,5311,2,5,2016
"977",977,"CH",8,2312,1.032253623,0.464939934,3,9,1,1974,42,1,5,5,11,1,0,42,7522,2,8,2016
"479",479,"CH",8,1200,1.001342416,0.464939934,2,7,1,1981,35,1,3,3,10,1,0,42,3313,1,7,2016
"466",466,"CH",8,1176,1.022381425,0.464939934,1,10,1,1988,28,2,2,2,10,1,0,45,9100,2,9,2016
"1269",1269,"CH",8,2896,0.972100914,0.464939934,1,9,2,1992,24,2,3,3,13,1,0,27,2411,1,10,2016
"1101",1101,"CH",8,2561,0.966035604,0.464939934,2,9,2,1962,54,1,3,3,9,0,0,35,5131,1,6,2016
"714",714,"CH",8,1722,1.001342416,0.464939934,2,7,1,1972,44,1,2,2,9,1,0,50,7114,2,4,2016
"676",676,"CH",8,1639,1.022381425,0.464939934,3,7,1,1998,18,2,2,2,10,0,1,40,6130,2,2,2016
"890",890,"CH",8,2101,1.152878165,0.464939934,4,7,2,1972,44,1,1,1,6,0,0,25,9330,2,2,2016
"3",3,"CH",8,5,1.022381425,0.464939934,2,8,1,1987,29,2,5,7,18,1,0,50,2210,2,10,2016
"171",171,"CH",8,492,0.866011918,0.464939934,2,7,1,1985,31,2,5,5,9,1,0,43,2000,2,4,2016
"1308",1308,"CH",8,2968,1.17324388,0.464939934,1,9,1,1972,44,1,5,7,18,1,0,34,3300,1,3,2016
"580",580,"CH",8,1441,0.872584283,0.464939934,2,8,1,1986,30,1,3,4,12,1,0,777,3421,2,10,2016
"886",886,"CH",8,2091,0.866011918,0.464939934,1,8,1,1990,26,2,5,7,9,0,1,666,66666,2,6,2016
"370",370,"CH",8,988,0.890090764,0.464939934,1,10,1,1957,59,2,5,7,8,0,0,60,1223,2,3,2016
"1181",1181,"CH",8,2726,1.032253623,0.464939934,2,8,1,1973,43,1,3,3,13,1,0,45,5153,2,4,2016
"891",891,"CH",8,2102,1.033508062,0.464939934,3,6,1,1987,29,2,5,6,12,0,0,40,2513,1,8,2016
"517",517,"CH",8,1279,1.090924263,0.464939934,2,9,2,1941,75,2,2,2,11,0,0,41,3313,2,6,2016
"414",414,"CH",8,1077,0.866011918,0.464939934,2,8,1,1988,28,2,3,3,9,1,0,50,7120,2,3,2016
"312",312,"CH",8,857,1.090924263,0.464939934,1,9,2,1942,74,2,3,3,9,0,0,26,3221,2,77,2016
"910",910,"CH",8,2153,1.140466452,0.464939934,1,10,2,1965,51,1,5,6,14,1,0,30,2330,2,8,2016
"67",67,"CH",8,183,1.152878165,0.464939934,3,9,2,1970,46,1,3,3,9,1,0,35,4412,2,3,2016
"849",849,"CH",8,2023,0.866011918,0.464939934,2,7,1,1999,17,2,2,2,9,0,1,42,7200,2,4,2016
"408",408,"CH",8,1068,0.924070776,0.464939934,2,8,2,1940,76,2,3,3,12,0,0,0,3313,2,3,2016
"53",53,"CH",8,145,1.102796197,0.464939934,4,8,2,1934,82,2,3,3,9,0,0,45,4120,2,4,2016
"1508",1508,"CH",8,3420,1.033508062,0.464939934,1,9,1,1991,25,2,3,3,12,1,0,45,3310,2,5,2016
"1276",1276,"CH",8,2908,0.866011918,0.464939934,4,8,1,1990,26,2,2,2,9,1,0,45,5141,1,77,2016
"599",599,"CH",8,1471,0.959825993,0.464939934,2,9,2,1956,60,2,3,3,9,1,0,32,5223,2,2,2016
"954",954,"CH",8,2257,1.17324388,0.464939934,1,9,1,1971,45,1,5,7,17,1,0,18,2330,2,6,2016
"952",952,"CH",8,2247,1.001342416,0.464939934,3,10,1,1970,46,1,3,3,8,1,0,44,7220,2,5,2016
"1475",1475,"CH",8,3336,0.972100914,0.464939934,3,7,2,1991,25,2,5,5,9,1,0,42,5223,2,6,2016
"1370",1370,"CH",8,3078,0.959825993,0.464939934,2,8,2,1935,81,2,3,3,12,0,0,25,2222,2,5,2016
"60",60,"CH",8,159,1.160116434,0.464939934,3,9,2,1985,31,2,5,7,19,1,0,50,2210,2,7,2016
"32",32,"CH",8,91,1.160116434,0.464939934,4,9,2,1984,32,2,5,6,18,1,0,40,2341,2,4,2016
"624",624,"CH",8,1520,1.140466452,0.464939934,3,8,2,1962,54,2,3,3,9,1,0,32,5223,2,6,2016
"917",917,"CH",8,2169,0.78312695,0.464939934,2,9,1,1956,60,2,5,5,9,1,0,55,3324,2,10,2016
"1279",1279,"CH",8,2916,1.033508062,0.464939934,3,10,1,1993,23,2,2,2,9,1,0,46,7115,1,6,2016
"593",593,"CH",8,1460,0.924070776,0.464939934,2,8,2,1946,71,2,2,2,8,0,0,888,4110,2,5,2017
"1479",1479,"CH",8,3346,0.78312695,0.464939934,3,8,1,1959,57,2,3,3,13,1,0,50,7410,1,77,2016
"834",834,"CH",8,1981,0.93108362,0.464939934,2,8,2,1957,59,1,3,4,13,1,0,44,2341,2,7,2016
"1079",1079,"CH",8,2516,1.001342416,0.464939934,3,7,1,1962,54,1,3,3,9,1,0,45,7543,2,5,2016
"827",827,"CH",8,1969,1.001342416,0.464939934,2,10,1,1977,39,1,5,5,9,1,0,36,2412,2,9,2016
"422",422,"CH",8,1091,0.759676516,0.464939934,2,10,1,1957,59,2,3,3,9,1,0,54,3123,2,7,2016
"967",967,"CH",8,2286,1.152878165,0.464939934,4,8,2,1972,44,1,3,3,10,0,0,666,66666,2,4,2016
"968",968,"CH",8,2292,0.78312695,0.464939934,2,9,1,1959,57,1,5,7,14,1,0,42,2500,2,10,2016
"133",133,"CH",8,398,0.890090764,0.464939934,2,7,1,1944,72,2,5,6,12,1,0,60,1411,2,8,2016
"536",536,"CH",8,1330,0.78312695,0.464939934,1,8,1,1935,81,2,3,3,8,0,0,42,7230,2,4,2016
"346",346,"CH",8,937,1.147626638,0.464939934,3,10,2,1983,33,1,3,3,9,1,0,9,7522,2,3,2016
"1136",1136,"CH",8,2628,1.140466452,0.464939934,3,7,2,1962,54,1,3,3,9,1,0,45,4110,2,9,2016
"125",125,"CH",8,374,1.022381425,0.464939934,2,7,1,1993,23,2,2,2,11,0,0,666,66666,1,88,2016
"1115",1115,"CH",8,2586,1.186012149,0.464939934,2,10,1,1974,42,1,5,6,9,1,0,2,1330,2,7,2016
"551",551,"CH",8,1359,0.890090764,0.464939934,1,8,1,1950,66,2,5,5,10,0,0,53,1410,2,5,2016
"70",70,"CH",8,198,1.210716963,0.464939934,3,7,2,1951,65,2,3,4,12,0,0,0,4120,1,3,2016
"881",881,"CH",8,2083,0.966035604,0.464939934,4,8,2,1967,49,1,3,3,9,0,0,33,4132,2,88,2016
"1505",1505,"CH",8,3410,1.022381425,0.464939934,2,8,1,1991,25,2,5,5,11,1,0,55,310,2,4,2016
"464",464,"CH",8,1172,1.003414631,0.464939934,2,8,2,1962,54,2,3,3,10,0,0,15,3221,1,5,2016
"44",44,"CH",8,123,0.899520457,0.464939934,2,8,1,1982,34,2,4,5,16,1,0,48,7413,2,3,2016
"1212",1212,"CH",8,2791,1.022381425,0.464939934,3,9,1,2000,17,2,2,2,10,0,1,666,66666,2,88,2017
"215",215,"CH",8,624,0.759676516,0.464939934,1,7,1,1945,71,2,2,2,10,0,0,45,9310,2,2,2016
"1520",1520,"CH",8,3445,1.033508062,0.464939934,4,8,1,1983,33,2,5,7,16,1,0,55,3311,1,8,2016
"477",477,"CH",8,1194,1.090924263,0.464939934,3,7,2,1947,69,2,3,3,8,0,0,40,1120,2,8,2016
"889",889,"CH",8,2099,0.872584283,0.464939934,2,5,1,1999,17,2,2,2,9,0,1,42,7412,2,5,2016
"91",91,"CH",8,262,1.022381425,0.464939934,4,7,1,1992,24,1,2,2,9,1,0,30,7124,1,10,2016
"468",468,"CH",8,1180,1.102796197,0.464939934,1,8,2,1949,67,2,5,6,14,0,0,0,2262,2,77,2016
"283",283,"CH",8,797,1.140466452,0.464939934,3,9,2,1980,36,1,5,7,12,1,0,888,2330,2,8,2016
"1066",1066,"CH",8,2484,1.17324388,0.464939934,2,10,1,1976,40,1,5,7,19,1,0,35,3355,1,8,2016
"1250",1250,"CH",8,2862,1.302075982,0.464939934,2,9,1,1979,37,1,5,5,16,1,0,2,2511,1,5,2016
"379",379,"CH",8,1012,0.959825993,0.464939934,2,8,2,1952,64,2,4,5,9,0,0,12,2341,2,3,2016
"324",324,"CH",8,886,1.102796197,0.464939934,1,8,2,1940,76,2,2,2,9,0,0,55,3412,2,2,2016
"850",850,"CH",8,2024,0.924070776,0.464939934,3,8,2,1961,55,2,3,3,9,1,0,13,4120,2,7,2016
"469",469,"CH",8,1181,1.102796197,0.464939934,3,7,2,1937,79,2,5,6,17,0,0,42,4120,2,10,2016
"1015",1015,"CH",8,2400,1.033508062,0.464939934,3,8,1,1989,27,2,5,6,17,1,0,45,2512,2,10,2016
"1506",1506,"CH",8,3418,1.032253623,0.464939934,1,10,1,1965,52,2,5,7,19,1,0,45,2619,2,4,2017
"318",318,"CH",8,868,0.759676516,0.464939934,1,9,1,1947,69,2,5,5,9,0,0,42,7549,2,3,2016
"1486",1486,"CH",8,3368,1.022381425,0.464939934,4,7,1,1982,34,2,3,3,9,1,0,0,7522,2,3,2016
"762",762,"CH",8,1826,0.899777412,0.464939934,2,9,1,1943,73,2,3,4,9,0,0,42,3343,1,6,2016
"735",735,"CH",8,1763,1.032253623,0.464939934,2,6,1,1981,35,1,2,2,12,1,0,40,7511,2,3,2016
"387",387,"CH",8,1024,1.090924263,0.464939934,2,8,2,1948,68,2,2,2,8,0,0,15,7322,2,5,2016
"272",272,"CH",8,774,0.93108362,0.464939934,2,8,2,1958,58,2,1,1,10,1,0,42,5320,2,77,2016
"1255",1255,"CH",8,2871,1.032253623,0.464939934,2,8,1,1971,45,1,5,7,9,1,0,50,2211,2,7,2016
"1055",1055,"CH",8,2468,1.140466452,0.464939934,2,7,2,1973,43,1,5,7,18,1,0,20,2330,2,77,2016
"1425",1425,"CH",8,3203,1.147626638,0.464939934,2,8,2,1990,26,2,5,6,15,1,0,14,2341,2,3,2016
"1061",1061,"CH",8,2478,1.003414631,0.464939934,2,8,2,1966,50,1,3,3,19,1,0,17,4313,2,9,2016
"277",277,"CH",8,779,0.9878304,0.464939934,3,6,1,1946,70,2,1,1,7,0,0,0,7113,2,1,2016
"788",788,"CH",8,1883,1.186012149,0.464939934,2,10,1,1973,43,1,5,7,16,1,0,42,3311,1,9,2016
"943",943,"CH",8,2230,1.265699387,0.464939934,2,9,2,1965,52,1,5,7,20,1,0,0,2642,1,6,2017
"140",140,"CH",8,413,0.899777412,0.464939934,3,6,1,1956,60,2,NA,NA,9,0,0,47,3120,1,1,2016
"1230",1230,"CH",8,2826,1.032253623,0.464939934,3,7,1,1966,50,1,5,5,10,1,0,40,2300,2,6,2016
"330",330,"CH",8,904,0.924070776,0.464939934,2,10,2,1951,65,2,2,2,9,0,0,15,5322,2,4,2016
"161",161,"CH",8,474,1.003414631,0.464939934,4,5,2,1967,49,2,3,3,9,1,0,22,4110,1,4,2016
"617",617,"CH",8,1506,1.090924263,0.464939934,3,10,2,1950,66,2,3,3,9,0,0,45,4226,2,2,2016
"753",753,"CH",8,1808,0.973367512,0.464939934,2,10,2,1981,35,1,5,7,12,1,0,16,4120,2,9,2016
"1240",1240,"CH",8,2845,0.993800044,0.464939934,3,10,1,1969,47,1,3,3,11,1,0,42,7120,2,6,2016
"632",632,"CH",8,1537,1.090924263,0.464939934,4,9,2,1930,87,2,2,2,8,0,0,888,3221,2,88,2017
"167",167,"CH",8,483,0.973367512,0.464939934,3,7,2,1968,48,2,2,2,9,1,0,32,9100,1,2,2016
"1487",1487,"CH",8,3369,1.033508062,0.464939934,4,9,1,1997,19,2,2,2,9,0,0,40,4321,1,5,2016
"637",637,"CH",8,1549,1.102796197,0.464939934,2,9,2,1956,60,2,5,7,19,1,0,50,3412,2,9,2016
"1407",1407,"CH",8,3151,0.972100914,0.464939934,3,8,2,1988,28,1,3,3,9,1,0,42,4120,2,5,2016
"1008",1008,"CH",8,2380,1.001342416,0.464939934,2,7,1,1965,51,1,5,7,12,1,0,55,2141,1,7,2016
"723",723,"CH",8,1739,1.17324388,0.464939934,3,7,1,1974,43,1,2,2,9,1,0,47,2422,2,5,2017
"579",579,"CH",8,1440,0.899520457,0.464939934,3,10,1,1985,31,1,3,3,9,1,0,43,3123,2,6,2016
"1439",1439,"CH",8,3236,1.022381425,0.464939934,2,8,1,1983,34,2,5,5,10,1,0,50,1324,2,7,2017
"1112",1112,"CH",8,2581,0.866011918,0.464939934,2,8,1,1996,20,2,3,3,11,0,0,70,3434,2,10,2016
"1062",1062,"CH",8,2479,0.966035604,0.464939934,3,8,2,1976,40,1,3,3,9,1,0,15,7512,2,88,2016
"805",805,"CH",8,1920,1.033508062,0.464939934,3,10,1,1999,17,2,2,2,9,1,0,32,7231,2,88,2016
"1190",1190,"CH",8,2742,0.866011918,0.464939934,3,8,1,1995,21,2,3,3,9,1,0,35,5223,2,9,2016
"1134",1134,"CH",8,2620,0.959825993,0.464939934,3,10,2,1955,61,2,5,6,16,1,0,15,3221,2,7,2016
"93",93,"CH",8,270,1.17324388,0.464939934,1,5,1,1967,49,2,3,3,9,1,0,25,7112,1,2,2016
"1386",1386,"CH",8,3109,1.17324388,0.464939934,1,7,1,1970,46,1,5,7,17,1,0,46,3311,2,7,2016
