"","x","cntry","essround","idno","pspwght","pweight","polintr","happy","gndr","yrbrn","agea","chldhm","edulvla","eisced","eduyrs","pdwrk","edctn","wkhtot","isco08","uemp3m","hinctnta","agea_l"
"111",111,"CH",8,333,1.186012149,0.464939934,4,8,1,1964,52,1,3,3,9,1,0,888,5412,1,3,2016
"213",213,"CH",8,621,0.872584283,0.464939934,4,2,1,1983,33,2,2,2,9,0,0,48,9214,1,3,2016
"878",878,"CH",8,2074,0.993800044,0.464939934,4,9,1,1965,51,2,1,1,6,1,0,46,7110,2,77,2016
"1034",1034,"CH",8,2429,0.966035604,0.464939934,2,8,2,1964,52,1,3,3,9,1,0,20,9110,2,6,2016
"99",99,"CH",8,295,1.160116434,0.464939934,2,9,2,1983,33,2,5,5,14,1,0,70,1410,2,6,2016
"828",828,"CH",8,1972,0.973367512,0.464939934,2,7,2,1967,49,1,5,6,13,1,0,45,1212,2,88,2016
"930",930,"CH",8,2204,1.140466452,0.464939934,1,7,2,1966,50,1,3,3,12,1,0,42,3111,1,6,2016
"622",622,"CH",8,1516,0.759676516,0.464939934,2,8,1,1952,64,2,3,3,9,0,0,42,2140,2,5,2016
"413",413,"CH",8,1076,1.090924263,0.464939934,3,10,2,1942,75,2,3,3,8,0,0,666,66666,2,3,2017
"1223",1223,"CH",8,2813,0.866011918,0.464939934,2,8,1,1997,19,2,3,3,9,0,1,40,3110,2,7,2016
"315",315,"CH",8,860,1.090924263,0.464939934,2,9,2,1931,85,2,3,4,14,0,0,24,2330,2,77,2016
"667",667,"CH",8,1619,1.134647846,0.464939934,1,8,1,1984,33,2,2,2,9,0,0,0,7320,1,88,2017
"125",125,"CH",8,374,1.022381425,0.464939934,2,7,1,1993,23,2,2,2,11,0,0,666,66666,1,88,2016
"1302",1302,"CH",8,2953,0.78312695,0.464939934,1,5,1,1949,67,2,3,3,8,0,0,666,66666,2,3,2016
"558",558,"CH",8,1383,1.147626638,0.464939934,3,8,2,1985,31,2,5,6,16,1,0,36,4211,1,7,2016
"557",557,"CH",8,1380,0.890090764,0.464939934,2,7,1,1929,87,2,3,3,8,0,0,43,5223,2,1,2016
"899",899,"CH",8,2121,1.001342416,0.464939934,2,8,1,1970,46,1,5,7,19,1,0,55,1213,2,10,2016
"194",194,"CH",8,570,0.899520457,0.464939934,3,10,1,1984,32,1,5,6,16,1,0,45,1212,2,7,2016
"409",409,"CH",8,1069,0.899777412,0.464939934,3,10,1,1953,64,2,4,5,9,0,0,41,2422,2,1,2017
"144",144,"CH",8,428,0.924070776,0.464939934,3,10,2,1932,84,2,3,3,10,0,0,20,4120,2,2,2016
"1029",1029,"CH",8,2423,1.140466452,0.464939934,3,10,2,1974,43,1,3,3,10,1,0,25,3310,1,8,2017
"561",561,"CH",8,1391,1.022381425,0.464939934,1,8,1,1987,29,2,5,5,11,1,0,50,8100,2,3,2016
"931",931,"CH",8,2205,1.152878165,0.464939934,2,8,2,1975,42,1,5,7,23,1,0,50,2000,1,9,2017
"179",179,"CH",8,524,0.759676516,0.464939934,2,9,1,1959,57,2,5,7,14,1,0,55,1320,2,9,2016
"845",845,"CH",8,2012,0.759676516,0.464939934,2,8,1,1939,77,2,3,4,13,0,0,45,1120,2,7,2016
"376",376,"CH",8,999,1.032253623,0.464939934,3,9,1,1963,53,2,3,3,9,1,0,42,7233,2,6,2016
"795",795,"CH",8,1901,1.186012149,0.464939934,2,7,1,1980,36,1,3,3,9,1,0,50,3120,2,5,2016
"853",853,"CH",8,2028,1.302075982,0.464939934,2,9,1,1968,48,1,3,3,12,1,0,55,3355,2,6,2016
"320",320,"CH",8,874,0.174737722,0.464939934,3,8,2,7777,NA,2,3,3,9,1,0,43,4120,7,77,NA
"967",967,"CH",8,2286,1.152878165,0.464939934,4,8,2,1972,44,1,3,3,10,0,0,666,66666,2,4,2016
"1521",1521,"CH",8,3446,0.872584283,0.464939934,3,4,1,1983,33,2,3,3,12,1,0,45,5223,2,3,2016
"1207",1207,"CH",8,2781,1.003414631,0.464939934,3,8,2,1972,44,1,3,4,10,1,0,8,3341,1,7,2016
"550",550,"CH",8,1356,0.890090764,0.464939934,2,9,1,1953,63,2,5,7,12,1,0,10,2500,2,9,2016
"1134",1134,"CH",8,2620,0.959825993,0.464939934,3,10,2,1955,61,2,5,6,16,1,0,15,3221,2,7,2016
"1327",1327,"CH",8,3007,1.001342416,0.464939934,3,8,1,1967,49,1,3,3,9,1,0,65,6130,2,3,2016
"1419",1419,"CH",8,3194,1.022381425,0.464939934,1,8,1,1989,27,2,5,7,19,1,0,10,3110,2,7,2016
"1030",1030,"CH",8,2424,0.973367512,0.464939934,2,9,2,1967,49,1,3,3,10,1,0,16,2635,2,9,2016
"402",402,"CH",8,1052,0.890090764,0.464939934,1,8,1,1952,64,2,4,5,9,0,0,44,3321,1,5,2016
"56",56,"CH",8,151,1.102796197,0.464939934,3,10,2,1948,68,2,2,2,0,0,0,20,5131,2,4,2016
"82",82,"CH",8,227,1.003414631,0.464939934,3,7,2,1971,45,2,5,7,17,1,0,44,2500,2,10,2016
"1005",1005,"CH",8,2377,1.140466452,0.464939934,2,8,2,1965,51,1,5,7,18,1,0,42,2140,1,7,2016
"1127",1127,"CH",8,2608,1.140466452,0.464939934,4,9,2,1980,36,1,3,3,9,1,0,20,3221,2,5,2016
"1314",1314,"CH",8,2980,0.78312695,0.464939934,1,8,1,1961,55,1,4,5,9,1,0,45,2421,2,8,2016
"365",365,"CH",8,977,0.78312695,0.464939934,1,8,1,1948,68,2,3,3,9,1,0,18,5153,1,6,2016
"208",208,"CH",8,612,0.924070776,0.464939934,2,10,2,1955,61,1,3,3,9,1,0,38,5311,1,6,2016
"605",605,"CH",8,1479,0.959825993,0.464939934,2,9,2,1959,57,2,5,7,17,1,1,48,2341,2,6,2016
"599",599,"CH",8,1471,0.959825993,0.464939934,2,9,2,1956,60,2,3,3,9,1,0,32,5223,2,2,2016
"1129",1129,"CH",8,2610,1.17324388,0.464939934,1,9,1,1970,46,1,5,7,17,1,0,33,2330,2,8,2016
"797",797,"CH",8,1905,1.003414631,0.464939934,3,10,2,1966,50,1,3,3,10,1,0,42,9320,2,4,2016
"569",569,"CH",8,1406,0.78312695,0.464939934,1,9,1,1950,66,2,5,6,13,0,0,40,2330,2,7,2016
"44",44,"CH",8,123,0.899520457,0.464939934,2,8,1,1982,34,2,4,5,16,1,0,48,7413,2,3,2016
"1400",1400,"CH",8,3132,1.003414631,0.464939934,1,10,2,1964,52,1,3,4,8,1,0,30,2341,2,5,2016
"262",262,"CH",8,751,1.147626638,0.464939934,4,9,2,1982,34,1,2,2,9,1,0,25,3118,2,8,2016
"1105",1105,"CH",8,2566,1.186012149,0.464939934,3,7,1,1964,52,1,2,2,10,1,0,43,3120,2,6,2016
