"","x","cntry","essround","idno","pspwght","pweight","polintr","happy","gndr","yrbrn","agea","chldhm","edulvla","eisced","eduyrs","pdwrk","edctn","wkhtot","isco08","uemp3m","hinctnta","agea_l"
"71",71,"CH",8,199,1.102796197,0.464939934,1,8,2,1942,74,2,3,4,13,0,0,25,7323,1,4,2016
"218",218,"CH",8,629,0.78312695,0.464939934,4,6,1,1946,70,2,3,4,12,0,0,45,8331,2,3,2016
"986",986,"CH",8,2331,0.899520457,0.464939934,3,9,1,1992,24,2,3,3,12,0,0,6,4110,1,7,2016
"962",962,"CH",8,2277,0.966035604,0.464939934,3,9,2,1980,36,1,2,2,8,0,0,666,66666,2,2,2016
"1336",1336,"CH",8,3021,0.959825993,0.464939934,2,10,2,1947,69,2,3,4,11,0,0,21,3341,2,8,2016
"983",983,"CH",8,2326,1.009714603,0.464939934,2,8,2,1993,24,2,4,5,14,0,1,666,66666,2,88,2017
"510",510,"CH",8,1263,1.032253623,0.464939934,3,8,1,1974,42,1,3,3,14,1,0,777,7231,2,2,2016
"3",3,"CH",8,5,1.022381425,0.464939934,2,8,1,1987,29,2,5,7,18,1,0,50,2210,2,10,2016
"1176",1176,"CH",8,2717,1.090924263,0.464939934,2,10,2,1957,59,1,2,2,9,0,0,40,4223,1,77,2016
"1473",1473,"CH",8,3331,0.759676516,0.464939934,2,9,1,1956,60,2,2,2,8,0,0,45,8343,2,2,2016
"210",210,"CH",8,616,0.75395447,0.464939934,1,8,1,1955,61,2,3,3,8,1,0,42,5153,2,6,2016
"282",282,"CH",8,796,1.102796197,0.464939934,2,10,2,1952,64,2,2,2,9,0,0,21,7543,2,2,2016
"399",399,"CH",8,1047,0.75395447,0.464939934,2,9,1,1947,69,2,2,2,12,0,0,65,7413,2,8,2016
"928",928,"CH",8,2200,1.140466452,0.464939934,3,7,2,1973,43,1,2,2,9,1,0,0,3255,2,77,2016
"1393",1393,"CH",8,3120,1.032253623,0.464939934,2,7,1,1962,54,1,4,5,9,1,0,0,7230,1,4,2016
"44",44,"CH",8,123,0.899520457,0.464939934,2,8,1,1982,34,2,4,5,16,1,0,48,7413,2,3,2016
"432",432,"CH",8,1112,0.75395447,0.464939934,4,5,1,1961,55,2,2,2,9,1,0,42,3113,2,8,2016
"673",673,"CH",8,1627,0.899777412,0.464939934,3,9,1,1958,58,2,2,2,9,1,0,45,8332,1,4,2016
"60",60,"CH",8,159,1.160116434,0.464939934,3,9,2,1985,31,2,5,7,19,1,0,50,2210,2,7,2016
"1516",1516,"CH",8,3439,1.140466452,0.464939934,3,8,2,1981,35,1,5,5,9,1,0,0,3334,2,4,2016
"1323",1323,"CH",8,2998,1.003414631,0.464939934,2,3,2,1969,47,1,2,2,13,0,0,666,66666,2,3,2016
"73",73,"CH",8,207,0.979478419,0.464939934,2,8,2,1988,28,2,5,5,9,1,0,56,1221,2,8,2016
"1416",1416,"CH",8,3177,1.001342416,0.464939934,2,9,1,1965,51,1,3,3,9,1,0,60,6130,2,9,2016
"1187",1187,"CH",8,2736,1.160116434,0.464939934,3,7,2,1993,23,2,3,4,16,0,0,18,5414,2,9,2016
"608",608,"CH",8,1489,1.022381425,0.464939934,3,3,1,1983,33,1,4,5,8,1,0,55,8100,1,3,2016
"704",704,"CH",8,1705,0.759676516,0.464939934,2,8,1,1961,55,1,3,3,9,1,0,58,5223,2,8,2016
"540",540,"CH",8,1337,1.140466452,0.464939934,2,9,2,1966,50,2,5,6,18,1,0,20,2330,2,6,2016
"1193",1193,"CH",8,2747,1.152878165,0.464939934,2,8,2,1973,43,1,5,7,18,1,0,30,2423,2,10,2016
"296",296,"CH",8,821,0.890090764,0.464939934,2,9,1,1929,87,2,5,7,18,0,0,60,2161,2,5,2016
"184",184,"CH",8,542,0.899777412,0.464939934,3,8,1,1931,85,2,2,2,9,0,0,65,6130,2,2,2016
"457",457,"CH",8,1164,1.147626638,0.464939934,3,9,2,1991,25,2,3,4,16,1,1,12,2330,2,7,2016
"821",821,"CH",8,1958,1.001342416,0.464939934,2,9,1,1980,36,1,5,5,13,1,0,67,1221,2,5,2016
"1218",1218,"CH",8,2801,1.152878165,0.464939934,2,9,2,1975,41,1,3,4,17,0,0,666,66666,2,88,2016
"652",652,"CH",8,1578,1.009714603,0.464939934,4,8,2,1993,23,2,3,3,9,1,0,42,7513,1,7,2016
"938",938,"CH",8,2217,1.001342416,0.464939934,3,8,1,1976,40,1,5,7,9,1,0,42,2511,2,9,2016
"455",455,"CH",8,1158,1.147626638,0.464939934,3,8,2,1988,28,2,3,3,10,1,0,42,5223,1,4,2016
"235",235,"CH",8,670,1.090924263,0.464939934,3,7,2,1954,62,2,2,2,8,1,0,4,5152,2,77,2016
"1262",1262,"CH",8,2881,1.302075982,0.464939934,3,5,1,1975,41,1,2,2,8,1,0,2,7126,1,3,2016
"197",197,"CH",8,582,1.160116434,0.464939934,2,9,2,1989,27,2,NA,NA,15,1,0,28,5131,2,77,2016
"664",664,"CH",8,1610,0.78312695,0.464939934,2,9,1,1961,55,2,3,3,9,1,0,44,3120,2,6,2016
"178",178,"CH",8,521,1.17324388,0.464939934,3,3,1,1981,35,2,5,6,9,1,0,48,3115,1,6,2016
"158",158,"CH",8,466,1.032253623,0.464939934,2,8,1,1977,39,2,3,3,10,1,0,42,7131,1,3,2016
"472",472,"CH",8,1184,1.090924263,0.464939934,2,8,2,1936,80,2,2,2,9,0,0,10,4223,2,2,2016
"1460",1460,"CH",8,3292,1.033508062,0.464939934,2,10,1,1985,31,2,3,3,16,1,0,28,1120,2,6,2016
"1126",1126,"CH",8,2607,1.186012149,0.464939934,2,9,1,1963,53,1,3,3,9,1,0,0,7112,2,4,2016
"1518",1518,"CH",8,3443,1.001342416,0.464939934,1,8,1,1981,36,2,5,7,11,1,0,44,2144,2,4,2017
"464",464,"CH",8,1172,1.003414631,0.464939934,2,8,2,1962,54,2,3,3,10,0,0,15,3221,1,5,2016
"462",462,"CH",8,1169,1.033508062,0.464939934,2,7,1,1989,27,2,3,3,9,1,0,50,7119,1,7,2016
"438",438,"CH",8,1123,0.959825993,0.464939934,4,9,2,1950,66,2,2,2,9,1,0,1,7311,1,7,2016
"171",171,"CH",8,492,0.866011918,0.464939934,2,7,1,1985,31,2,5,5,9,1,0,43,2000,2,4,2016
"906",906,"CH",8,2144,1.152878165,0.464939934,1,3,2,1962,54,1,5,6,16,1,0,25,3221,2,3,2016
"1257",1257,"CH",8,2874,1.003414631,0.464939934,3,4,2,1980,36,2,3,3,9,1,0,888,3255,1,8,2016
"20",20,"CH",8,54,1.003414631,0.464939934,2,10,2,1969,47,2,3,4,10,1,0,50,3321,2,2,2016
"185",185,"CH",8,543,1.102796197,0.464939934,2,6,2,1948,68,2,2,2,8,0,0,42,5223,2,1,2016
"991",991,"CH",8,2349,1.152878165,0.464939934,3,9,2,1974,42,1,5,7,19,0,0,42,2131,1,77,2016
"951",951,"CH",8,2246,0.759676516,0.464939934,1,9,1,1943,73,1,3,3,9,1,0,35,3321,2,9,2016
"609",609,"CH",8,1492,0.93108362,0.464939934,1,10,2,1948,68,2,3,3,12,0,0,24,2330,2,7,2016
"903",903,"CH",8,2140,0.972100914,0.464939934,2,10,2,1990,26,1,3,3,9,0,0,42,9110,1,4,2016
"1391",1391,"CH",8,3116,0.866011918,0.464939934,2,10,1,1997,19,2,3,3,9,1,0,43,3324,2,6,2016
"329",329,"CH",8,903,0.890090764,0.464939934,1,9,1,1947,69,2,NA,NA,77,1,0,30,88888,2,77,2016
"1114",1114,"CH",8,2585,1.17324388,0.464939934,4,9,1,1963,53,1,3,3,9,0,0,52,3000,1,9,2016
"1279",1279,"CH",8,2916,1.033508062,0.464939934,3,10,1,1993,23,2,2,2,9,1,0,46,7115,1,6,2016
"441",441,"CH",8,1127,0.890090764,0.464939934,1,9,1,1933,84,2,5,5,14,0,0,60,1120,2,4,2017
"425",425,"CH",8,1097,1.210716963,0.464939934,4,7,2,1959,57,2,1,1,9,1,0,45,6130,2,4,2016
