"","x","cntry","essround","idno","pspwght","pweight","polintr","happy","gndr","yrbrn","agea","chldhm","edulvla","eisced","eduyrs","pdwrk","edctn","wkhtot","isco08","uemp3m","hinctnta","agea_l"
"89",89,"CH",8,256,1.022381425,0.464939934,1,6,1,1982,34,2,5,7,17,0,0,10,5132,1,2,2016
"933",933,"CH",8,2208,0.872584283,0.464939934,2,9,1,2001,15,2,2,2,9,0,1,666,66666,2,9,2016
"412",412,"CH",8,1074,0.924070776,0.464939934,1,9,2,1935,81,2,3,4,9,0,0,30,3221,2,5,2016
"1030",1030,"CH",8,2424,0.973367512,0.464939934,2,9,2,1967,49,1,3,3,10,1,0,16,2635,2,9,2016
"215",215,"CH",8,624,0.759676516,0.464939934,1,7,1,1945,71,2,2,2,10,0,0,45,9310,2,2,2016
"1028",1028,"CH",8,2422,1.003414631,0.464939934,2,7,2,1975,41,1,3,3,16,0,0,50,5311,2,5,2016
"770",770,"CH",8,1843,1.17324388,0.464939934,1,9,1,1965,51,1,3,4,11,1,0,42,8331,2,1,2016
"1475",1475,"CH",8,3336,0.972100914,0.464939934,3,7,2,1991,25,2,5,5,9,1,0,42,5223,2,6,2016
"1382",1382,"CH",8,3101,1.022381425,0.464939934,3,7,1,1993,23,2,3,3,9,1,0,0,3119,2,2,2016
"1069",1069,"CH",8,2493,1.186012149,0.464939934,3,8,1,1968,48,1,5,6,15,1,0,50,2264,2,6,2016
"506",506,"CH",8,1251,0.959825993,0.464939934,2,5,2,1937,79,2,2,2,9,0,0,888,5329,2,3,2016
"141",141,"CH",8,417,0.959825993,0.464939934,2,7,2,1949,67,2,1,1,8,0,0,666,66666,2,7,2016
"295",295,"CH",8,817,1.009714603,0.464939934,2,8,2,1988,28,2,5,7,16,1,0,47,2132,2,6,2016
"272",272,"CH",8,774,0.93108362,0.464939934,2,8,2,1958,58,2,1,1,10,1,0,42,5320,2,77,2016
"900",900,"CH",8,2125,1.022381425,0.464939934,3,9,1,1997,19,2,3,3,9,0,1,49,7200,2,88,2016
"1486",1486,"CH",8,3368,1.022381425,0.464939934,4,7,1,1982,34,2,3,3,9,1,0,0,7522,2,3,2016
"1480",1480,"CH",8,3350,0.899520457,0.464939934,3,9,1,1990,26,2,4,5,9,1,1,40,7126,2,7,2016
"1184",1184,"CH",8,2730,1.17324388,0.464939934,1,10,1,1964,52,1,5,6,9,1,0,55,1000,2,10,2016
"881",881,"CH",8,2083,0.966035604,0.464939934,4,8,2,1967,49,1,3,3,9,0,0,33,4132,2,88,2016
"566",566,"CH",8,1399,1.147626638,0.464939934,3,9,2,1989,27,2,3,3,12,0,0,47,2422,1,1,2016
"954",954,"CH",8,2257,1.17324388,0.464939934,1,9,1,1971,45,1,5,7,17,1,0,18,2330,2,6,2016
